mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__min_samples_split,param_model__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
5.816745615005493,3.3497251175538993,0.04853672981262207,0.00540310056839815,,2,100,"{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 100}",-73.81805523757805,-85.40342984799733,-480.45979626473604,-227.8520152659824,-352.111815014823,-243.92902232622336,156.19020353676353,1
11.255087518692017,6.507027832094827,0.06633501052856446,0.005738861830629246,,2,200,"{'model__max_depth': None, 'model__min_samples_split': 2, 'model__n_estimators': 200}",-74.19590806327338,-85.59909672582467,-481.0758924090688,-226.713509967562,-352.2701299072612,-243.970907414598,156.30130779617392,2
6.01579852104187,3.2287355256647183,0.04114127159118652,0.0021820165268809522,,5,100,"{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 100}",-93.49469956949143,-93.19514800503727,-498.0983204459917,-246.01811524513153,-373.16037432216206,-260.7933315175628,158.2632619803244,4
12.432024383544922,7.716765442743587,0.07704415321350097,0.012920496250488798,,5,200,"{'model__max_depth': None, 'model__min_samples_split': 5, 'model__n_estimators': 200}",-94.47587356246352,-93.24637254917373,-499.61510772060427,-243.47483790752187,-368.17549707714045,-259.7975377633808,157.8576718085999,3
2.2211712837219237,1.3185527548141847,0.051527547836303714,0.006732883629408647,5,2,100,"{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 100}",-210.56508408961977,-282.08836753912567,-730.8455345501701,-675.6420199921283,-813.4203889712796,-542.5122790284647,246.8172202259879,10
4.333675241470337,2.4770223516450582,0.07587580680847168,0.012503081759229616,5,2,200,"{'model__max_depth': 5, 'model__min_samples_split': 2, 'model__n_estimators': 200}",-212.52647721963618,-278.8308971546981,-729.2125799176924,-672.0215394167137,-814.9386945075964,-541.5060376432673,246.68167368610753,9
2.100960636138916,1.4210713039474028,0.04761829376220703,0.00654875077698571,5,5,100,"{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 100}",-221.62375965938986,-286.31026189481764,-735.0941006130271,-678.7627338835653,-826.5580218814529,-549.6697755864506,246.85489468402068,12
3.721471929550171,2.23288767349446,0.07326884269714355,0.008631587952812887,5,5,200,"{'model__max_depth': 5, 'model__min_samples_split': 5, 'model__n_estimators': 200}",-223.9360897252876,-282.86510955003547,-733.3320005704874,-674.9374993928002,-825.7707804800102,-548.1682959437242,246.14283338535716,11
3.2533478260040285,2.0599052487817846,0.04958295822143555,0.008495397672135287,10,2,100,"{'model__max_depth': 10, 'model__min_samples_split': 2, 'model__n_estimators': 100}",-115.3533432653247,-147.0880904456124,-565.3988283874337,-397.00598306573863,-550.2301326019865,-355.01527555321917,192.2523629648591,5
6.368768358230591,3.6943296305704774,0.07132272720336914,0.007801443072880222,10,2,200,"{'model__max_depth': 10, 'model__min_samples_split': 2, 'model__n_estimators': 200}",-115.90114682061326,-148.1068259587103,-565.4231489401172,-397.3797115227489,-551.9137554229552,-355.74491773302896,192.25984561412196,6
3.604198932647705,2.129280141730201,0.04774274826049805,0.005133236678843044,10,5,100,"{'model__max_depth': 10, 'model__min_samples_split': 5, 'model__n_estimators': 100}",-132.09098162146782,-151.9399845836149,-575.3046683769668,-409.6073574970111,-562.1887311452717,-366.22634464486646,192.2159863174945,8
5.7244469165802006,2.971313137004239,0.06067981719970703,0.008278319993029873,10,5,200,"{'model__max_depth': 10, 'model__min_samples_split': 5, 'model__n_estimators': 200}",-133.0545538299723,-152.87243131973273,-575.9990891061008,-408.80970449931465,-558.7577019804945,-365.89869614712296,191.1934674658494,7
